Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
United Kingdom,1397.5948032844046,1472.3857140786818,1525.775852710321,1613.4568837339218,1748.2881176141038,1873.567774354204,1986.7471586968536,2058.7818819805584,1951.7585958753127,2100.667868586724,2347.544317737466,2649.8015138722344,3030.432514119773,3426.276220503787,3665.8627976418948,4299.745617992843,4138.167787615353,4681.439931730386,5976.938168999908,7804.762080511546,10032.062080014983,9599.306222219655,9146.077357018525,8691.51881306514,8179.194440649911,8652.216542475926,10611.112210095973,13118.58653462903,15987.168077568816,16239.282196094427,19095.466998460863,19900.726650506836,20487.17078528785,18389.019567509888,19709.238098365277,23206.568559377676,24438.531169208978,26742.984847216645,28269.32250982297,28726.857210634433,28223.06757065151,27806.44882451329,30049.89632320652,34487.46757225394,40371.710825983835,42132.09072198144,44654.0969208925,50653.25691483071,47549.348628600696,38952.211026245466,39688.61496844974,42284.88449029961,42686.8000524926,43713.81412423083,47787.24129848848,45404.56777347223,41499.55570330734,40857.755582962614,43646.95197114929,43070.49835958879,41098.07865278275,47334.355314987464
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.6401223991982,1314.6706702040447,757.2235485053576,550.015542609224,519.8575811882878,578.3446098525824,689.0594413847188,807.0322857523519,851.5259581683695,673.5434386750287,749.9085349939602,801.990413888373,853.5164537133177,1010.0079801312993,1305.0474855720768,1642.7609375639524,1996.0571292766367,2635.3538820296217,3324.735879054107,2822.6674302335164,3233.295943474217,4021.7433061728643,4421.818242280136,4623.745724734188,4739.188338464204,4014.1859441932893,4062.169887573806,4357.000935546287,4722.04242314141,4696.150585556135,4255.742993212536,5042.385527773883
Ghana,183.4280074936208,190.19650426702952,195.4693986334875,211.03973665359658,230.06171025664133,265.29247423437647,267.7167251702492,214.78523941732882,200.3070939677158,230.2872270060157,253.56662187016804,269.3682351832252,228.85973284347168,259.70184370891735,296.890023865613,281.40612646801014,271.1255782619183,306.8099650326513,345.83442293382365,372.06012078755293,402.0607077576303,372.0774434920724,345.64133322500766,337.1633481689856,355.66670367484954,352.3527143714263,435.0681876713205,374.47034150646533,372.6839795645745,365.8896826717625,398.6370810889313,433.7732647647041,409.7463897863786,370.41945492439197,328.74452686500706,379.9879849168787,397.1357549570279,384.79632833019997,407.5232370178572,410.3340115596116,258.4710399296784,269.0149847645816,304.56463597706573,367.8213621136626,417.50806672766186,492.5440561726414,913.393849309942,1081.166318262693,1217.064435491464,1077.6620583257095,1299.3452116406172,1549.462718833453,1587.5609318580873,2361.0903238836618,2012.2642471972833,1774.0747709250816,1971.9569346459882,2074.290732722689,2260.8605672933695,2246.625578164324,2254.1538889760373,2445.2907493276057
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,354.4213650335789,351.90904550173644,398.54615279946086,394.33114235097474,419.8098708227217,461.3753124629851,489.0716040706506,475.42631699483456,477.76245923654153,508.1015161446173,518.3656625981989,493.82216135083974,456.4914841395323,429.7196923212057,363.4822792666152,336.15402065889697,343.6026312076994,393.73968985004734,407.3009759374467,322.41554003346585,453.4037133109419,659.992930975674,715.0965267004443,674.0854825961461,672.4249303593965,651.1361133679985,717.050535937992,769.0031666978324,787.2385644071574,769.2554754328218,732.2915119016617,855.5752705521253,955.1112811367092,1052.5880907587718,1078.9500062228124,1174.3529719448582
"Gambia, The",,,,,,,106.41322452411343,109.45371583248706,93.84769048664378,100.10177271703706,112.61065096206751,116.56119976528845,120.14350436971553,148.17465714310603,183.0817648579467,213.30689208754688,201.12487851029204,239.4331099848705,288.0557773203725,335.80489087677904,378.31298903758636,332.6806063197431,318.607862075408,304.8374353697954,244.37334216736394,298.66041232444815,234.6562867886786,265.4916532089359,305.3136176838718,310.2993372814267,331.8177402817711,695.4109885097873,695.1553715156257,711.726180956623,682.2141569318912,696.4495842925808,728.6690718866738,669.4010959686369,678.6761783404125,637.9390628616306,594.1493884996487,505.42163611470517,411.77189394314246,335.9062169505036,642.7562183384637,665.7202157005464,662.3628771791342,780.3810509205194,924.5098745936158,833.281360365212,860.6364338514855,762.7631177200344,742.7776286312427,700.5160421528353,607.4299046518122,660.7235712443213,690.7804931527908,679.7550717229595,732.7207273188537,772.5055883088952,757.4131116113866,835.5944213893878
Guinea-Bissau,,,,,,,,,,,111.68883863548827,109.33259990791109,119.72820875607373,119.77602835802664,130.36756065634077,142.2818203430015,145.8778567469182,148.97815200793022,158.86670213916054,153.00619203827418,141.55935144996278,194.92465356305837,204.24879813193698,197.03104547550987,162.67215407060579,164.9419353116883,145.90548076944305,190.45237989457962,176.2593916248813,223.47141846499304,250.14944195955664,257.78917564696417,221.79916533698238,227.0232453212922,220.96042416002982,233.24325873921845,243.43829589282564,237.13007732345287,178.84836473658663,190.67230618846637,308.91031840187213,319.9574493581038,333.0585793325064,372.0561948720655,405.0751183733422,436.47522024895846,430.0039402750907,493.72199321924774,599.9952371909877,559.4145708573293,558.1746681347574,703.6605672574593,616.37566403413,634.6620391389703,623.3130913876886,603.3993815477315,661.4578386796032,738.54994489078,802.7673851161551,749.4537470288045,727.5201717195597,812.9623730036071
Equatorial Guinea,,,34.79058135826713,40.751471319580084,46.9760523990492,234.34408508749058,243.76909130670956,247.84412868581532,225.48656622987983,221.13721804511283,218.205537661039,217.321465999217,226.00134793756303,292.45983127983726,354.30145283136454,407.7106399660566,418.0080975362646,429.41658438977123,,,202.6274482707239,138.93945169910126,155.61747810720635,144.19631206081607,151.77290699725776,176.4150588145455,207.05264902905066,243.7374769947861,254.5355335552734,217.07238843234543,267.4680729131822,256.22633575855275,301.17710897813396,294.0705048575406,210.40954335935996,285.55254818509843,450.64600234908033,824.5510830732209,663.7247513273613,1067.643955323031,1725.5575842797848,2313.165936892737,2744.1914832486464,3618.5444756481133,6152.1312376017395,10963.406378492356,12857.368824822624,15908.411192033576,22942.61010051868,16668.121697601346,17288.84127776239,21641.695079141442,21711.15322985422,20390.738258531583,19394.08183607821,11283.398015884644,9250.316728466376,9667.856961579879,10005.61604232669,8380.741122387686,7198.335883706882,8462.286329620778
Greece,520.3227443103823,590.7800548123934,617.0577576905182,695.2286243898781,783.7058809982788,899.2812389129944,997.4304674755559,1068.1145562270258,1154.438530556124,1324.0589888476084,1494.3879844913672,1652.3259558674656,1899.6757838933522,2502.8147451223786,2828.7485589950347,3153.235775628088,3390.5449759631156,3886.374451467592,4694.633781719804,5705.9493705481145,5893.661892691277,5380.267619632103,5579.234615237592,5019.878770568775,4852.565667377194,4813.711204746937,5656.505331645275,6564.884427121936,7598.028005484675,7846.678122422781,9600.18523506603,10188.369780123832,11176.458419061395,10401.983014609554,11091.283847277855,12959.324290811448,13749.115112067906,13427.83250550024,13472.137609262301,13249.663323924253,12072.929356919538,12549.036894906083,14177.572159270456,18518.378838739594,21995.477943745955,22560.147293907685,24821.93674518795,28863.973288501766,32127.983194328663,29828.756024527018,26716.648826027453,25483.882564493113,21912.998287951727,21787.787763603454,21616.710009490827,18083.877905654743,17923.96681347166,18582.089341163137,19756.990456254993,19133.75776362546,17647.23268827433,20276.54467440744
Grenada,,,,,,,,,,,,,,,,,,792.4549727350691,991.2280738945086,1153.9605004596008,1245.6246859223313,1276.3703662828495,1346.8581153631405,1372.667696544699,1477.915658671917,1678.0732462776002,1872.4686083726083,2162.530245206236,2408.714547660192,2757.8884395475384,2886.998203668331,3117.8898311136927,3192.231908321693,3153.8182827247697,3272.553372739594,3411.966959680504,3632.6786773110107,3861.3978220543386,4370.618317365624,4705.790063071689,5056.97725886957,5041.012235187085,5213.795649445424,5682.705377800708,5741.653657951363,6645.985548697233,6658.223585990461,7212.986819092372,7832.349081019155,7290.834937710258,7258.166560848551,7291.741669562733,7444.089074742759,7789.632355055939,8370.040472060671,9096.538652463218,9628.259168902896,10152.832811887278,10466.882211195794,10834.495680302049,9273.199291773923,9928.621733267177
Greenland,,,,,,,,,,,1498.2764367816098,1876.503238746875,2196.7117113453414,2860.280576401143,3432.706032912768,4257.949711754012,4844.676329274245,5713.954919049919,7235.549740983211,8480.694826814475,9483.173076073426,8544.058328612628,7813.6906673353205,7988.170958611996,7198.702247493832,7760.828404482952,11271.321429025216,14554.387538482588,16398.011093936297,16813.68394914821,18326.80512346097,18315.19630315856,18768.93014371971,16797.458856284167,18123.963034820543,21665.701898367202,21422.357543404654,19145.496036252323,20496.66137185098,20170.43841600267,19004.10729103043,19275.473337606567,20652.878328787825,27459.762783948383,32023.452207623657,32489.781908527795,35458.12312104819,39780.95144457537,44367.05564978732,44918.564877075616,43988.33249319462,47186.98146800474,45936.76595169882,47535.58994536852,50484.9275739023,44536.401308099936,48181.87418806393,50766.59941827474,54545.29997862485,53256.24408621183,54570.37501901414,
Guatemala,252.75617116506172,253.2272900349984,261.1791338061172,280.09663644485767,279.93046450015567,278.82813848172054,283.19272459217353,287.968047136813,310.66174520335755,322.4375293697487,349.02497563332724,355.09037110772346,367.11888114087265,438.54485116069634,527.4176968119714,594.6518035520573,696.2220152750016,854.6366433809833,925.1257444659101,1027.0836960251359,1143.4404019769108,1217.2640204910463,1200.2492338204552,1212.7165586723636,1234.7026407120961,1233.0809439630168,892.2929064924556,850.218512067165,915.3980653359623,955.1134608633607,845.3069621051809,1011.7549662810474,1093.962908357014,1164.3740250810088,1293.4701979461863,1424.682542562575,1487.6076583997426,1649.0016020609894,1755.849582231914,1619.5107355253142,1664.2989582704508,1550.3603655544657,1682.994500689359,1737.8792869297356,1859.0983633510061,2068.500128593331,2251.0879627549907,2490.7491266520774,2802.4619619012437,2651.8171228381398,2852.5473265011638,3228.0457411296,3355.0369188127243,3522.773706214751,3779.6423361302486,3994.6369128847437,4173.301666194739,4454.048149835475,4478.424645509438,4638.6349431951085,4603.339643406456,5025.575572614509
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21594.039688750614,22628.278691123043,24472.782015762776,26596.21478984382,26713.058386753146,27680.54995970991,29288.781855794565,30320.538585209004,31040.08429556131,31210.470286179472,32908.306769173076,33656.45357354362,34843.20557491289,35829.25035989892,36214.00692245379,36601.9198811792,36556.67491102129,38040.586987058785,34624.34012904143,
Guyana,297.6764225476948,315.3854595025506,321.5452367862774,282.3040712723843,305.36639865878476,327.1157281302831,344.16807724236367,370.15964908203756,334.8422488573827,358.32196658823733,379.895876186288,395.20291893891414,395.2923992982219,420.66561591598264,588.1370170124186,663.395665152058,602.6248473347734,590.0653704500382,658.4360002493092,683.3303918676418,773.1816707748352,729.6050921961396,616.9607897098108,628.1936565278431,564.5278744701909,588.6103534387836,660.1519000465487,468.1383309795287,551.2621745947797,509.37374974131853,533.5383587528407,468.15831088423823,499.03170934230343,602.1438729474714,712.7128542000643,816.5354249130997,927.1885833805436,988.3413167512649,951.9124771080702,926.7403361696187,954.4003180953346,955.6653806119073,974.9491932820409,997.2113728585517,1056.4238856109366,1105.5068247711806,3188.6731601658907,3658.4799665781266,4050.7862370013595,4233.766142761723,4580.698762047877,4908.566448264335,5378.810878482647,5489.140725513848,5407.147366117274,5576.825851513552,5811.397923625764,6124.953669987591,6145.819276643766,6609.511279545873,6955.939217177885,9374.80456982258
High income,1372.0074661606511,1434.1156161670306,1528.4860141977242,1626.108168849923,1753.3525874784518,1882.0451780502342,2042.3066984252418,2168.8846989728204,2328.607685055133,2536.3900160156777,2743.7957542364284,3010.719475769823,3457.1437236778884,4142.511518354022,4626.622311796997,5115.252292229789,5526.948158379501,6207.563389824225,7377.307008101734,8457.561652882543,9369.588549428765,9434.820744518298,9276.029856703024,9509.878914576435,9853.933840776923,10277.842639370992,12394.741246165966,14267.507960451472,15952.681190670011,16570.748501742073,18474.335123178556,19379.288776760237,20721.010525809354,20720.675968484844,22146.84845427098,24395.87706488548,24442.965551863257,23870.780913141916,23811.841180562333,24858.528690203475,25224.963789914385,24822.426009806146,25723.72912651669,28653.867103355853,31694.410261326688,33295.52822177445,34919.67493000352,37953.03344554378,40116.22615056736,37307.333778837805,38836.67113106291,41742.158727130314,41524.889240031334,41805.75111525019,42455.82353650112,39847.26177553399,40475.17746364933,42118.204404273216,44571.43358191183,44774.775021567744,43282.42346117169,47886.78458905952
"Hong Kong SAR, China",429.44287439205294,436.7544115203939,487.8211340508139,565.7278103580461,629.5915257844946,676.8055071100948,685.9266141350836,723.2392256166622,714.4829695806085,825.5234491420119,960.0319615107047,1106.4697169591527,1384.7384373227133,1893.1812418946458,2144.607712951437,2252.11188136859,2850.0146101832,3429.4202760725398,3923.943731327541,4569.453707242245,5700.412634358219,5991.320261419724,6133.784078605147,5595.2351386384535,6208.226159371996,6542.931536743118,7435.030697594233,9071.332602117176,10609.745639454544,12097.775158681756,13485.544892956455,15465.85885533491,17976.42938276545,20395.517366677515,22502.579740969282,23497.4923138193,24818.154552351643,27330.03335028077,25808.970952453044,25091.666599796717,25756.66377832783,25230.21633295161,24665.8899982779,23977.01945166979,24928.100372255176,26649.75080170698,28224.215060938885,30594.01784102309,31515.66277130185,30697.340383516952,32549.998231120982,35142.48793445429,36730.87670011273,38403.777714547636,40315.285564055186,42431.888281727675,43733.91636128288,46160.42979149299,48537.56688883423,48356.06350436141,46100.975872923,49660.63423823866
Honduras,164.6443994906398,169.90975511911572,179.8763063357283,185.04884712132204,200.43472845260882,216.815394681597,227.74095630910156,240.54684288804216,252.58491449485166,253.26872074661188,266.13640613519874,261.2463703372794,278.6160760444981,307.3448001298763,338.15532917435513,356.4573969984004,414.62314046282154,497.938290844288,895.6479864388036,993.725497404996,1078.8103458306803,1066.1687423574754,1090.9982365043898,1110.4756627274403,1183.0259297295893,1232.869615340864,1287.410738798305,1362.8851018379128,1262.067150710251,1128.2840913993614,993.4832532016052,911.7549815826735,942.6129447196996,913.3016313444663,836.6023818375126,936.6676543242629,887.6926123084902,948.9547702285971,1023.4607338073453,1002.7169218770764,1093.1081001381501,1133.1863717164442,1134.0644448371525,1158.178083409085,1217.8180211998222,1308.091969756436,1430.0576135021113,1583.047450805364,1739.3533773407569,1789.7055532330771,1904.3471518413237,2088.3155465310997,2144.3423630102775,2102.5924493515618,2206.054397454715,2302.204410933156,2342.5849038800343,2453.727115279781,2510.3229430419096,2574.3567510514295,2405.73284775141,2831.033020753078
